0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0.16952,-0.770505,0.767968,0.0435138,-0.582603,0.888291,-0.390165,-0.593519,0.801872,-0.516504,-0.289941,0.789936,-0.488436,-0.0193002,0.866533,0.490291,-0.571699,0.826592,0.560567,-0.273295,0.740805,0.560356,-0.00273955,0.823503,-0.027035,-0.0414722,0.638126,-0.292777,-0.0414786,0.60078,-0.389934,0.416891,0.795164,-0.460543,0.831003,0.784487,0.23934,-0.0358866,0.599745,0.280698,0.39473,0.837248,0.336884,0.808828,0.769059,0.0850571,-0.814445,0.779927,0.266399,-0.803416,0.826845,-0.0963649,-0.814647,0.87467,0.322734,-0.786955,0.454517,0.323254,0.891701,0.767818,0.448998,0.886143,0.799462,0.28086,0.83661,0.655418,-0.530447,0.919188,0.8,-0.61413,0.902742,0.790161,-0.390646,0.858777,0.709395,3
0.150896,-0.800732,0.711922,0.161215,-0.593623,0.889317,-0.173356,-0.615114,0.826154,-0.561888,-0.46813,0.84154,-0.702467,-0.538867,0.898708,0.485419,-0.582569,0.823127,0.755002,-0.282824,0.879389,0.560531,-0.364556,0.873062,0.0105423,-0.021275,0.650488,-0.194765,-0.0322038,0.63213,-0.259381,0.425592,0.808384,-0.280896,0.768954,0.805251,0.237023,-0.0104324,0.644914,0.161758,0.474639,0.819724,0.139982,0.834328,0.770872,0.0859667,-0.838852,0.75385,0.225976,-0.838655,0.744286,-9.25064e-05,-0.811577,0.762853,0.333955,-0.806177,0.871951,0.0968642,0.921448,0.778196,0.194129,0.916047,0.80022,0.139532,0.855995,0.511759,-0.529172,0.845192,0.777623,-0.529742,0.817919,0.723138,-0.205336,0.801654,0.762899,0
0.123509,-0.75193,0.553957,0.0146016,-0.572113,0.866742,-0.240297,-0.593921,0.837035,-0.449405,-0.370774,0.882868,-0.64935,-0.343631,0.881523,0.27796,-0.539693,0.87427,0.31438,-0.283798,0.85425,0.568761,-0.147875,0.857201,-0.0222381,-0.0661224,0.670019,-0.212523,-0.0715764,0.638744,-0.339892,0.407342,0.737956,-0.430706,0.821143,0.751815,0.141885,-0.0606675,0.674461,0.141691,0.434696,0.801511,-0.00348276,0.793913,0.809234,0.068907,-0.795385,0.504469,0.168964,-0.784515,0.499323,-0.0309479,-0.790025,0.865517,0.214285,-0.757426,0.362273,0.15997,0.875688,0.817568,0.187027,0.853941,0.836292,-0.0763161,0.82102,0.772582,-0.349013,0.913528,0.714258,-0.440015,0.908172,0.663327,-0.440173,0.853766,0.480548,1
-0.0966346,-0.762495,0.53073,-0.0397412,-0.555282,0.876275,-0.274605,-0.544479,0.845784,-0.485049,-0.304604,0.860864,-0.752074,-0.451733,0.833395,0.202753,-0.571521,0.844552,0.486424,-0.369856,0.873102,0.737114,-0.549889,0.862669,-0.0478718,-0.026736,0.667291,-0.209824,-0.032092,0.628712,-0.242414,0.447251,0.788873,-0.266851,0.834287,0.783841,0.129889,-0.0266829,0.648712,0.146514,0.479956,0.812953,0.146591,0.84505,0.796784,-0.137124,-0.789751,0.547725,-0.0561842,-0.800619,0.601765,-0.177525,-0.76241,0.446785,0.0411983,-0.789576,0.828044,0.211193,0.927058,0.825172,0.267799,0.910586,0.846023,0.10602,0.866998,0.675578,-0.379651,0.910574,0.77254,-0.404327,0.894064,0.787413,-0.22613,0.861742,0.748125,2
0.139397,-0.725609,0.797742,-0.0491375,-0.542858,0.906019,-0.413801,-0.548328,0.814441,-0.539786,-0.265971,0.856651,-0.338249,-0.0333911,0.889397,0.328149,-0.537346,0.852254,0.416389,-0.266118,0.823321,0.290513,-0.022504,0.838458,-0.0619566,-0.0389113,0.7107,-0.313472,-0.0389273,0.655341,-0.338616,0.420514,0.813703,-0.37605,0.808069,0.782969,0.164956,-0.0335392,0.690385,0.239976,0.431668,0.803656,0.26523,0.81918,0.799115,0.0761741,-0.76969,0.824039,0.190006,-0.753351,0.799211,-0.112356,-0.780951,0.915244,-1.0,-1.0,0.0,0.353013,0.913089,0.792311,0.428898,0.896489,0.797669,0.202521,0.846807,0.683343,-0.527247,0.891035,0.786663,-0.577389,0.874347,0.801221,-0.300878,0.841374,0.735509,3
-0.14258,-0.752212,0.762527,-0.0624864,-0.557003,0.848141,-0.314987,-0.567604,0.827199,-0.694306,-0.469855,0.770639,-0.717163,-0.524348,0.805218,0.179087,-0.551579,0.7845,0.627751,-0.37236,0.872996,0.455288,-0.55153,0.752322,-0.119942,-0.040902,0.674518,-0.303112,-0.0462784,0.638322,-0.223409,0.360968,0.793206,-0.165384,0.697584,0.823322,0.0525267,-0.0408158,0.669445,0.14477,0.371857,0.838555,0.248648,0.768323,0.789546,-0.199619,-0.779605,0.779248,-0.0733986,-0.779495,0.761917,-0.257405,-0.763405,0.483855,0.0528524,-0.757628,0.909764,0.225177,0.871538,0.77517,0.328529,0.860603,0.738615,0.248188,0.800773,0.581452,-0.418216,0.768217,0.796863,-0.41874,0.751902,0.7517,-0.0967733,0.724994,0.874684,0
0.456703,-0.718768,0.344644,0.164909,-0.57175,0.854137,-0.0108649,-0.664478,0.780357,-0.490268,-0.544585,0.854421,-0.23309,-0.756923,0.843936,0.339684,-0.468057,0.706706,0.176429,-0.211975,0.816033,0.480414,-0.310019,0.831687,-0.115741,-0.0867196,0.653294,-0.291241,-0.103001,0.606148,-0.431985,0.354827,0.729036,-0.560633,0.818085,0.771984,0.0596559,-0.0758227,0.676558,0.164367,0.327381,0.794046,0.0589453,0.698045,0.804545,0.386727,-0.76785,0.378898,0.48074,-0.746045,0.268736,0.187682,-0.757037,0.858925,-1.0,-1.0,0.0,0.340101,0.768755,0.829908,0.328542,0.747208,0.765576,-0.0341505,0.730879,0.828526,-0.1978,0.899633,0.756632,-0.279954,0.910543,0.635908,-0.630848,0.856284,0.71072,1
0.00425041,-0.79011,0.763687,-0.0179635,-0.561351,0.866527,-0.240175,-0.550731,0.794722,-0.521552,-0.403406,0.850845,-0.765856,-0.496245,0.857258,0.204246,-0.572265,0.802961,0.49318,-0.40374,0.857513,0.804207,-0.523226,0.809391,-0.0474416,-0.0118309,0.651743,-0.188232,-0.0117786,0.658864,-0.166178,0.412592,0.784206,-0.151024,0.75561,0.820449,0.0933874,-0.0171853,0.666307,0.152604,0.423388,0.809836,0.167617,0.799124,0.772298,-0.0328801,-0.822641,0.793271,0.0417204,-0.817149,0.78476,-0.106806,-0.800652,0.865314,0.10069,-0.784429,0.812243,0.152381,0.902543,0.794736,0.219097,0.896807,0.789289,0.15263,0.826101,0.584574,-0.24753,0.848049,0.819438,-0.277025,0.831555,0.799794,-0.114108,0.788107,0.792424,2
-0.0527056,-0.724202,0.784685,-0.0918873,-0.544351,0.874155,-0.4832,-0.538862,0.822144,-0.522197,-0.250166,0.795888,-0.430583,-0.0103655,0.800156,0.299762,-0.544647,0.823555,0.300521,-0.244659,0.812541,0.0129808,-0.00478047,0.772987,-0.11764,0.00591111,0.70779,-0.35238,0.000599265,0.673488,-0.326391,0.42565,0.793889,-0.274547,0.763506,0.79734,0.11766,0.00596213,0.700757,0.22217,0.447348,0.785041,0.299651,0.807165,0.770334,-0.130594,-0.762336,0.806828,0.0127218,-0.757147,0.833581,-0.274199,-0.76257,0.883014,0.117456,-0.756799,0.834601,0.260991,0.916041,0.75158,0.378586,0.90501,0.769377,0.261086,0.839724,0.555677,-0.444292,0.861462,0.755014,-0.509135,0.83987,0.768421,-0.208545,0.796234,0.774534,3
-0.0398639,-0.735464,0.798523,-0.0280192,-0.566613,0.885526,-0.36969,-0.577637,0.839978,-0.651821,-0.32716,0.851308,-0.76933,-0.414404,0.921824,0.312782,-0.555682,0.81553,0.512853,-0.283449,0.876771,0.630106,-0.376142,0.881826,-0.0991852,-0.0331349,0.700201,-0.322776,-0.0385438,0.642583,-0.275171,0.342743,0.829891,-0.193334,0.609453,0.828692,0.136115,-0.0276572,0.671179,0.0655013,0.364429,0.801983,0.0656825,0.789074,0.698247,-0.110985,-0.773427,0.831222,0.0308201,-0.773444,0.820991,-0.240186,-0.757187,0.88317,0.148251,-0.757034,0.826464,-0.027979,0.919597,0.783959,0.0777183,0.908695,0.721342,0.0775427,0.816292,0.463287,-0.439884,0.680121,0.841946,-0.451563,0.658425,0.793776,-0.122418,0.636623,0.787379,0
-0.0997497,-0.759153,0.331703,0.0260694,-0.588126,0.879501,-0.166919,-0.532603,0.82543,-0.300794,-0.295284,0.885759,-0.534824,-0.427565,0.884294,0.22648,-0.648708,0.829013,0.486076,-0.471962,0.869873,0.444505,-0.671002,0.88731,0.000741601,-0.107418,0.682217,-0.149996,-0.0962478,0.687583,-0.116648,0.306974,0.796016,0.0507624,0.632878,0.819055,0.151494,-0.12396,0.668086,0.226888,0.301465,0.801389,0.310323,0.754509,0.759387,-0.150136,-0.781257,0.381717,-0.0664082,-0.803414,0.347398,-0.175122,-0.737146,0.408831,0.042832,-0.79221,0.723742,0.185099,0.870418,0.76032,0.26863,0.865153,0.683095,0.360406,0.787707,0.554769,-0.166902,0.704674,0.841441,-0.166685,0.68809,0.747405,0.11783,0.660482,0.783558,1
-0.0766005,-0.740964,0.814587,-0.00348896,-0.534069,0.879308,-0.240223,-0.501572,0.81387,-0.485543,-0.289245,0.866572,-0.676662,-0.458115,0.889214,0.250982,-0.556016,0.795117,0.559942,-0.398017,0.876391,0.714467,-0.615913,0.839004,-0.0128607,-0.000770688,0.688035,-0.194525,-0.000732064,0.643814,-0.0765296,0.396651,0.818442,0.050589,0.761197,0.812984,0.169105,-0.00614476,0.653616,0.250664,0.418443,0.816403,0.314677,0.793796,0.752272,-0.140263,-0.768031,0.824048,-0.0221835,-0.778996,0.830545,-0.203919,-0.735382,0.772577,0.0689341,-0.757311,0.851373,0.296108,0.902621,0.793841,0.369305,0.891759,0.76002,0.287394,0.815694,0.572243,-0.167205,0.848497,0.808017,-0.16744,0.831897,0.73203,0.105655,0.788626,0.77731,2
-0.138638,-0.706894,0.727655,-0.0629302,-0.528837,0.89575,-0.414349,-0.517795,0.847358,-0.527727,-0.250187,0.848172,-0.452211,-0.0329463,0.881758,0.288751,-0.539913,0.825134,0.426931,-0.26124,0.826723,0.250751,-0.0273337,0.867188,-0.050761,0.0227809,0.693496,-0.276476,0.0282704,0.651044,-0.163859,0.412621,0.836511,-0.0500728,0.769266,0.825506,0.16315,0.017087,0.654544,0.339121,0.429449,0.822793,0.452524,0.802611,0.791865,-0.238345,-0.74045,0.735606,-0.0876623,-0.751493,0.716644,-0.339597,-0.73479,0.763151,0.0501777,-0.74617,0.846245,0.451988,0.908398,0.769639,0.553039,0.891908,0.778728,0.439394,0.830478,0.554716,-0.327063,0.852892,0.809371,-0.339103,0.830657,0.754883,0.0499021,0.797144,0.785936,3
-0.074195,-0.790192,0.808117,0.00591111,-0.551027,0.878974,-0.303768,-0.545448,0.825947,-0.4738,-0.349686,0.885834,-0.734143,-0.409514,0.934898,0.305895,-0.561824,0.775179,0.726254,-0.366126,0.854994,0.67571,-0.463812,0.881547,-0.0241443,-0.0127018,0.64935,-0.233731,-0.0181096,0.627456,-0.223868,0.384099,0.813798,-0.164433,0.699543,0.829079,0.166312,-0.00725436,0.642306,0.155784,0.427668,0.793577,0.106145,0.808236,0.706109,-0.114241,-0.822643,0.830142,-0.00419778,-0.817491,0.827225,-0.163942,-0.795469,0.321232,0.116187,-0.790057,0.881945,0.0559782,0.916905,0.703722,0.146144,0.906061,0.724115,0.0861275,0.835551,0.497891,-0.224184,0.786604,0.807742,-0.293777,0.770332,0.835746,-0.123998,0.721208,0.66871,0
-0.0587046,-0.795042,0.711414,0.000694752,-0.549743,0.860449,-0.314566,-0.538981,0.82501,-0.560662,-0.369953,0.888705,-0.787069,-0.490092,0.896335,0.325308,-0.560936,0.7767,0.768827,-0.430004,0.825576,0.778405,-0.517347,0.857933,-0.00943947,-0.0212244,0.676153,-0.196711,-0.0212696,0.631348,-0.196347,0.409063,0.792773,-0.15723,0.709083,0.807426,0.187642,-0.0158874,0.652044,0.157961,0.43094,0.77705,0.11836,0.801691,0.715475,-0.107979,-0.822372,0.787653,0.000536203,-0.827689,0.741428,-0.176668,-0.789787,0.75617,0.118602,-0.794928,0.880305,0.0397104,0.921499,0.707113,0.128479,0.910658,0.689888,0.0891083,0.834316,0.476894,-0.206447,0.801567,0.839314,-0.265362,0.785198,0.855449,-0.108023,0.730865,0.651971,0
-0.0765077,-0.705843,0.64636,-0.0185264,-0.481635,0.890364,-0.279743,-0.453753,0.824647,-0.443821,-0.218774,0.880384,-0.656191,-0.291521,0.920984,0.261573,-0.49316,0.815919,0.513179,-0.285987,0.847131,0.570544,-0.386843,0.876626,-0.0285617,-0.0452564,0.718731,-0.202355,-0.0397053,0.682328,-0.163724,0.363278,0.814597,0.0103886,0.699008,0.769975,0.145509,-0.0453379,0.679351,0.126289,0.31862,0.835473,0.242225,0.799826,0.733451,-0.134466,-0.739183,0.690319,-0.0284306,-0.750436,0.70932,-0.18315,-0.705846,0.645576,0.0684007,-0.733751,0.825725,0.116916,0.928551,0.75892,0.20387,0.923046,0.681521,0.271571,0.822378,0.573362,-0.182855,0.788828,0.82102,-0.192751,0.766443,0.781012,0.0782652,0.727198,0.605457,1
-0.0329521,-0.784479,0.416181,-0.024294,-0.544994,0.881571,-0.300248,-0.544966,0.814976,-0.543259,-0.327423,0.878297,-0.793978,-0.490489,0.856795,0.243617,-0.545134,0.802209,0.511071,-0.338235,0.869433,0.770812,-0.512298,0.798824,-0.0240908,-0.0278443,0.663812,-0.191662,-0.0277624,0.612276,-0.191667,0.407673,0.827968,-0.208393,0.783263,0.809615,0.159763,-0.0277795,0.628912,0.168123,0.407595,0.827797,0.184759,0.794191,0.790341,-0.0915038,-0.828053,0.462426,0.00896716,-0.828046,0.417558,-0.157872,-0.800868,0.613421,0.100904,-0.811599,0.806711,0.235197,0.892086,0.809505,0.293776,0.875818,0.847998,0.143178,0.826672,0.655958,-0.300651,0.875624,0.747294,-0.342206,0.853975,0.758332,-0.158069,0.815745,0.798632,2
-0.0872843,-0.740426,0.750549,-0.0248449,-0.523801,0.916884,-0.401489,-0.518248,0.847045,-0.527177,-0.238821,0.841187,-0.527253,0.0116613,0.874161,0.340312,-0.523708,0.848674,0.45293,-0.238844,0.816204,0.428563,0.0172976,0.87186,-0.0497823,-0.00522095,0.665324,-0.288334,0.000395417,0.622877,-0.288454,0.405118,0.831162,-0.300853,0.780933,0.809984,0.176582,0.000408292,0.653937,0.214642,0.399337,0.826337,0.239705,0.781022,0.785303,-0.150332,-0.774439,0.773556,-0.024352,-0.78006,0.750504,-0.225595,-0.757306,0.404758,0.126745,-0.768911,0.870843,0.302491,0.883601,0.821223,0.39028,0.866462,0.846899,0.164471,0.809646,0.668554,-0.439854,0.866384,0.748125,-0.502162,0.843853,0.779576,-0.225813,0.80943,0.841025,3
0.0226768,-0.811926,0.671906,0.0655001,-0.600261,0.875086,-0.277346,-0.594804,0.82237,-0.426982,-0.377303,0.862528,-0.683677,-0.366206,0.889938,0.418107,-0.605636,0.806497,0.588958,-0.366294,0.888277,0.749977,-0.458656,0.915178,0.0650586,-0.0621353,0.716543,-0.159306,-0.0674794,0.657431,-0.13791,0.329306,0.801709,-0.0949974,0.655094,0.840576,0.278954,-0.0567447,0.690841,0.235923,0.35081,0.745923,0.183221,0.791154,0.71358,-0.0313286,-0.844736,0.733337,0.0866345,-0.84984,0.701975,-0.127538,-0.828146,0.851676,0.182806,-0.822938,0.793597,0.11869,0.921379,0.733934,0.21486,0.905338,0.702836,0.172217,0.818342,0.484944,-0.169803,0.763882,0.837569,-0.22357,0.747685,0.806891,-0.0310999,0.671551,0.658914,0
-0.166729,-0.822291,0.555494,-0.107807,-0.620622,0.900415,-0.403623,-0.593641,0.832035,-0.521537,-0.342939,0.790912,-0.452379,-0.408072,0.763157,0.187515,-0.631782,0.83836,0.403939,-0.391767,0.803085,0.532021,-0.440852,0.856443,-0.0588136,-0.124878,0.671022,-0.255809,-0.124743,0.678781,-0.304647,0.29487,0.7799,-0.177183,0.659992,0.824226,0.147895,-0.135638,0.660662,0.217357,0.305617,0.773159,0.364801,0.790743,0.727185,-0.226045,-0.849505,0.602634,-0.117737,-0.849809,0.598788,-0.304901,-0.811528,0.774691,-0.0387719,-0.827946,0.700201,0.177654,0.899713,0.787779,0.246847,0.899847,0.70246,0.433564,0.828889,0.643876,-0.452424,0.736128,0.788828,-0.442623,0.719818,0.715831,-0.117612,0.687212,0.80052,1
0.0147996,-0.757007,0.699103,0.029955,-0.544651,0.870925,-0.2023,-0.539102,0.800503,-0.449053,-0.359111,0.847605,-0.741234,-0.489954,0.846696,0.261844,-0.555275,0.791747,0.501067,-0.364575,0.844298,0.778446,-0.489864,0.851524,0.0449158,-0.0430306,0.686639,-0.0976373,-0.0430917,0.642264,-0.105054,0.392882,0.825668,-0.104996,0.77973,0.832117,0.194565,-0.0429879,0.655759,0.179673,0.387508,0.812211,0.194355,0.758137,0.768433,-0.022759,-0.789609,0.735903,0.0523231,-0.789761,0.697217,-0.0824078,-0.7625,0.760692,0.119461,-0.762485,0.759138,0.201851,0.86167,0.808156,0.269144,0.850733,0.805427,0.171821,0.785352,0.581335,-0.209701,0.872483,0.788021,-0.232396,0.850761,0.752684,-0.0601403,0.801732,0.874386,2
-0.189365,-0.735233,0.583315,-0.168234,-0.58265,0.880173,-0.515553,-0.566303,0.803624,-0.56996,-0.239389,0.741223,-0.428912,0.0224587,0.854335,0.16859,-0.598846,0.793872,0.309873,-0.310043,0.721095,0.288358,-0.0322596,0.849614,-0.0919423,-0.0429971,0.631865,-0.319876,-0.0322771,0.57884,-0.276548,0.45266,0.821227,-0.232749,0.818119,0.783458,0.125421,-0.0485132,0.602411,0.179725,0.425506,0.797104,0.179658,0.801664,0.795756,-0.255099,-0.762484,0.576307,-0.146279,-0.773298,0.581878,-0.396043,-0.778712,0.886952,-0.0805925,-0.795021,0.687651,0.201643,0.899553,0.761133,0.299054,0.883418,0.782175,0.136151,0.828993,0.61084,-0.330685,0.915964,0.796938,-0.384939,0.894347,0.782516,-0.157082,0.845176,0.835047,3
0.04792,-0.762312,0.787626,-0.0103194,-0.544618,0.889398,-0.338409,-0.533564,0.813127,-0.607136,-0.277346,0.784857,-0.724412,-0.39177,0.879024,0.339652,-0.56637,0.829463,0.561953,-0.304722,0.857415,0.550762,-0.435324,0.872544,0.118001,0.065858,0.654198,-0.115931,0.0821716,0.646955,-0.116492,0.49634,0.825514,-0.0806944,0.817853,0.806072,0.36331,0.0549229,0.654944,0.398794,0.458155,0.776175,0.42184,0.77428,0.763444,-0.0228916,-0.795084,0.80786,0.117822,-0.794953,0.773842,-0.15078,-0.756924,0.871244,0.200145,-0.756981,0.786652,0.503841,0.883441,0.809904,0.574161,0.866948,0.809349,0.340198,0.801727,0.709731,-0.0577486,0.926945,0.82272,-0.151252,0.915962,0.807735,-0.0340063,0.83445,0.629323,0
0.135751,-0.74131,0.512138,0.0259367,-0.551008,0.858133,-0.264267,-0.588918,0.8216,-0.40384,-0.371418,0.79584,-0.534238,-0.398828,0.836005,0.326011,-0.518227,0.78939,0.355978,-0.208477,0.83643,0.426188,-0.316975,0.857089,-0.0140826,-0.0398019,0.641714,-0.234102,-0.04536,0.63675,-0.343982,0.411284,0.766939,-0.343809,0.775796,0.781296,0.205737,-0.0343361,0.612271,0.186147,0.395177,0.738202,0.0556369,0.72134,0.785724,0.0762507,-0.78484,0.51751,0.195762,-0.773906,0.504441,-0.0143012,-0.779165,0.740654,0.265678,-0.757446,0.55684,0.145979,0.840873,0.814581,0.196238,0.819157,0.807772,-0.0340316,0.743118,0.652026,-0.353941,0.900675,0.79221,-0.43392,0.889656,0.779872,-0.29421,0.808144,0.503778,1
-1.0,-1.0,0.0,0.0731608,-0.556111,0.801271,0.279367,-0.539488,0.649064,0.515117,-0.34662,0.591908,0.780637,-0.462338,0.498254,-0.14052,-0.578043,0.735522,-0.420894,-0.396069,0.783004,-0.693454,-0.489839,0.765475,0.0215909,0.0225501,0.670429,-0.126087,0.0169187,0.657321,-0.199432,0.452252,0.80287,-0.192329,0.788317,0.808445,0.168654,0.0281253,0.635087,0.153989,0.457669,0.792395,0.0948379,0.760696,0.818225,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.21322,-0.74342,0.818278,-0.000532806,-0.760046,0.818562,0.161336,0.865506,0.82746,0.198352,0.848875,0.832031,0.0434502,0.788296,0.736991,-0.192418,0.904087,0.780389,-0.251206,0.887533,0.772153,-0.162758,0.805027,0.610039,2
-0.0770754,-0.659802,0.40128,-0.0127153,-0.583784,0.864878,-0.297418,-0.583798,0.825537,-0.38925,-0.290347,0.770606,-0.398468,-0.0189038,0.858633,0.271601,-0.578473,0.790958,0.353848,-0.301284,0.711171,0.372632,-0.0188165,0.859252,-0.00372344,0.00302112,0.648815,-0.205291,0.00306773,0.617351,-0.242537,0.437582,0.786056,-0.196415,0.796103,0.778923,0.189151,0.00838208,0.621418,0.280711,0.454018,0.777305,0.21623,0.790866,0.804966,-0.131953,-0.687232,0.354987,-0.0221644,-0.687141,0.362097,-0.178246,-0.741433,0.309304,0.0790588,-0.735823,0.676232,0.326393,0.893917,0.789326,0.372616,0.872362,0.8085,0.143239,0.823455,0.756381,-0.233168,0.904896,0.801422,-0.297142,0.88863,0.796676,-0.141398,0.81784,0.638191,3
-0.0111021,-0.77071,0.553657,-0.0216923,-0.567196,0.913264,-0.304126,-0.544893,0.815609,-0.534069,-0.251071,0.889638,-0.450595,-0.403662,0.843751,0.270835,-0.578739,0.847775,0.56388,-0.380836,0.884073,0.563496,-0.443016,0.900858,0.0412027,-0.030641,0.699363,-0.136577,-0.0250953,0.668565,-0.105095,0.410002,0.68408,-0.126124,0.833871,0.790794,0.218775,-0.0362742,0.699763,0.228777,0.364959,0.842673,0.187036,0.66981,0.797188,-0.0845315,-0.79901,0.51613,0.0405537,-0.804577,0.6337,-0.199569,-0.759466,0.868553,0.0932479,-0.782093,0.425582,0.385735,0.766023,0.77939,0.41704,0.743349,0.786233,0.103659,0.692477,0.735107,-0.0426694,0.924143,0.763174,-0.147187,0.924124,0.769851,-0.126506,0.867514,0.560403,0
-0.211382,-0.795816,0.609047,-0.131536,-0.600466,0.876773,-0.464496,-0.583864,0.828522,-0.579635,-0.312409,0.776479,-0.567909,-0.35605,0.723033,0.190709,-0.627385,0.844037,0.362995,-0.453631,0.590653,0.432031,-0.388619,0.746372,-0.142838,-0.138681,0.650632,-0.372413,-0.13864,0.65413,-0.384256,0.317453,0.761805,-0.211175,0.681361,0.796631,0.0646982,-0.144086,0.651873,0.236926,0.312156,0.763262,0.397837,0.768238,0.709649,-0.257769,-0.823079,0.655781,-0.142351,-0.82827,0.613517,-0.326472,-0.80108,0.609213,-0.016146,-0.801266,0.87751,0.501269,0.887821,0.696478,0.581696,0.871427,0.715072,0.339912,0.806412,0.555424,-0.510747,0.74672,0.775678,-0.510399,0.724953,0.716573,-0.107985,0.708568,0.727558,1
-0.0665318,-0.795717,0.49916,-0.0750574,-0.578179,0.884023,-0.34506,-0.578296,0.831421,-0.547409,-0.344491,0.886838,-0.708257,-0.496659,0.904395,0.20319,-0.578124,0.822134,0.456761,-0.366304,0.874408,0.684386,-0.48595,0.829836,-0.0918477,-0.0727747,0.703159,-0.25247,-0.0674996,0.664214,-0.31128,0.389071,0.722565,-0.353312,0.812863,0.761626,0.0685546,-0.0675261,0.662284,0.00940275,0.367233,0.766897,-0.0584481,0.747871,0.792635,-0.108757,-0.828374,0.535489,-0.016098,-0.828417,0.542593,-0.167975,-0.801247,0.751489,0.0600827,-0.795755,0.832597,0.0681751,0.840179,0.791427,0.101836,0.818468,0.809411,-0.117554,0.775131,0.678298,-0.455033,0.905394,0.765299,-0.488814,0.888971,0.749397,-0.286043,0.840231,0.694311,2
0.116166,-0.753635,0.58105,-0.0409853,-0.599095,0.877985,-0.376285,-0.615645,0.812783,-0.522303,-0.323034,0.866355,-0.448958,-0.0743796,0.907506,0.294289,-0.582491,0.823892,0.388782,-0.317254,0.900323,0.335895,-0.0799812,0.834793,-0.104122,-0.0411528,0.670267,-0.313309,-0.0465975,0.635316,-0.365666,0.400685,0.780178,-0.344585,0.792965,0.793123,0.115775,-0.035701,0.661951,0.199881,0.383991,0.803955,0.2938,0.776293,0.77076,0.06392,-0.797847,0.548726,0.168288,-0.781295,0.585385,-0.0725318,-0.808984,0.864059,0.199609,-0.764805,0.188875,0.492996,0.864842,0.759815,0.524482,0.848038,0.797543,0.220611,0.814975,0.754276,-0.459566,0.886933,0.789505,-0.501512,0.870341,0.763297,-0.2611,0.820642,0.754711,3
-0.0885152,-0.768181,0.522768,0.0106189,-0.588464,0.884319,-0.247643,-0.577675,0.842001,-0.426919,-0.430897,0.794356,-0.605838,-0.468937,0.828917,0.259538,-0.59941,0.788899,0.647808,-0.371108,0.838361,0.309494,-0.496083,0.791193,0.0507792,-0.049809,0.684343,-0.088867,-0.0498673,0.662156,-0.00917429,0.3637,0.748774,-0.0187641,0.679277,0.788641,0.200045,-0.0445288,0.651171,0.0708368,0.391049,0.712639,0.240114,0.820874,0.762463,-0.13809,-0.806186,0.606066,-0.00930721,-0.806244,0.520847,-0.177937,-0.779216,0.308963,0.140018,-0.789886,0.795573,0.0206337,0.913316,0.794334,0.100539,0.918829,0.710804,0.319672,0.853629,0.665536,-0.287756,0.722835,0.831288,-0.277856,0.706433,0.772489,0.0311333,0.717491,0.676987,0
-0.0295981,-0.751487,0.311771,0.0170362,-0.588078,0.846558,-0.296027,-0.54998,0.814086,-0.459016,-0.282999,0.826816,-0.482474,-0.397416,0.853624,0.342729,-0.62077,0.827451,0.644201,-0.413568,0.871736,0.295812,-0.549884,0.695013,-0.0523986,-0.075898,0.64501,-0.238307,-0.0811701,0.63422,-0.156925,0.36552,0.804021,-0.0295303,0.681785,0.794882,0.133546,-0.0812429,0.624035,0.144705,0.376504,0.782507,0.261252,0.812592,0.754095,-0.110469,-0.778924,0.349671,0.0170102,-0.784332,0.317139,-0.179911,-0.756929,0.493694,0.156422,-0.773379,0.753915,0.0175172,0.910592,0.791784,0.121682,0.915936,0.71881,0.342673,0.850569,0.650227,-0.354154,0.741824,0.779748,-0.331479,0.725181,0.745018,0.0408303,0.719846,0.69416,1
0.0131875,-0.740742,0.53839,0.0199592,-0.533607,0.873465,-0.22343,-0.533619,0.795485,-0.46724,-0.326363,0.858553,-0.766319,-0.397249,0.83748,0.256786,-0.5388,0.794441,0.500199,-0.332013,0.82102,0.757742,-0.413499,0.85779,0.0268052,0.0277249,0.65543,-0.119269,0.0277759,0.605176,-0.17485,0.463704,0.814939,-0.209454,0.812518,0.777027,0.166293,0.0223842,0.644874,0.194265,0.474712,0.841009,0.214963,0.828723,0.753616,-0.0356216,-0.778677,0.582116,0.0480469,-0.778729,0.537061,-0.091467,-0.75696,0.850889,0.124212,-0.762333,0.796676,0.270491,0.915981,0.704101,0.319347,0.899597,0.747607,0.180148,0.861403,0.667418,-0.265254,0.910497,0.795362,-0.30022,0.888901,0.790067,-0.167919,0.850515,0.658313,2
